,index,Tahun,Comments,preprocessed
0,0,2023,"Mantap bang, ttplah berbagi, tetaplah peduli, semangat dalam berkarya, salam smgat dari NTT 👍👍",mantap bang ttplah bagi tetap peduli semangat karya salam smgat jempol ke atas jempol ke atas
1,1,2023,Bang mauuu ip pliss   👏,bang ip plis tepuk tangan
2,2,2023,Semoga berkah bang willy km orang yg tepat dn d pilih yg maha kuasa yg suka berbagi dgan orang² yg sanggat mmbutuh kan smga rejeki mu bertambah seperti air yg mengalirr aminn🙏🙏,moga berkah bang willy orang pilih maha kuasa suka bagi dgan orang mmbutuh moga rejeki mu tambah air alir amin lipat tangan lipat tangan
3,5,2023,Smngat KA Willi sukses trus dan sehat selalu ska SMA kontennya,semangat kak willi sukses sehat suka konten
4,6,2023,Krenn sapu bang willie27_,keren sapu bang willie
5,7,2023,Ga ush di bagi liat konten2 sendekah kaya gini udh ikut bahagia,lihat kontenkonten sendekah kayak bahagia
6,8,2023,Smga tambah berkah  dan sukses buat orang baik 👍🙏,moga berkah sukses orang jempol ke atas lipat tangan
7,10,2023,Disuruh follow apa aja yg ada willinya tapi kapan ngersa dari willi,suruh follow willinya ngersa willi
8,11,2023,Bang coba ke Bekasi dong😂,bang coba bekas wajah gembira urai air mata
9,12,2023,Tetap jd org baik y dek,orang ya dek
10,13,2023,Seharnya yg dibantu Willie org kyak bapak ini😍😍😍😍,seharnya bantu willie orang kayak wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati
11,15,2023,Abang willy ibu dong buat modal,abang willy modal
12,16,2023,Mau juga dong kak buat beli motor,kak beli motor
13,17,2023,Selalu lah menjadi orang baik sampai Allah membalasnya di akhirat amin 🙏,orang allah balas akhirat amin lipat tangan
14,18,2023,Semoga Allah memberikan rezeqinyo,moga allah rezeqinyo
15,19,2023,  Masya Allah sehat slalu ko willi,masya allah sehat willi
16,20,2023,Willie kpn sich AQ dpt bantuan drmu,willie sih bantu drmu
17,21,2023,yg ngasih uang barokah /sehat❤️❤️❤️❤️ dan bp juga sehat,asih uang barokah sehat hati merah hati merah hati merah hati merah bp sehat
